param_feature_selector__feature_set,split0_test_weighted_f1,split1_test_weighted_f1,split2_test_weighted_f1,split3_test_weighted_f1,mean_test_weighted_f1,std_test_weighted_f1,rank_test_weighted_f1,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,mean_test_acc,std_test_acc,rank_test_acc,model
cleaned,0.45,0.9019697038620752,0.8828522920203735,0.6121212121212122,0.7117358020009152,0.1896697703509079,204,0.6,0.8876404494382022,0.8888888888888888,0.7037037037037037,0.7700582605076987,0.1237629069740971,182,XGBoost
cleaned+speed,0.45,0.930560329000514,0.8303571428571429,0.6121212121212122,0.7057596709947174,0.1872438491125131,321,0.6,0.9213483146067416,0.8412698412698413,0.7037037037037037,0.7665804648950717,0.1237276531643195,257,XGBoost
invariant,0.45,0.9127167199940472,0.8034319572159593,0.6121212121212122,0.6945674723328047,0.1775184530338857,508,0.6,0.898876404494382,0.7936507936507936,0.7037037037037037,0.7490577254622198,0.1103509981004422,566,XGBoost
cleaned_invariant,0.45,0.9019697038620752,0.8642857142857143,0.6121212121212122,0.7070941575672505,0.1856090853576346,286,0.6,0.8876404494382022,0.873015873015873,0.7037037037037037,0.7660900065394447,0.1200891253865276,271,XGBoost
cleaned_invariant+speed,0.45,0.92157576308966,0.8159107446034441,0.6121212121212122,0.6999019299535791,0.1821769485907856,401,0.6,0.9101123595505618,0.8253968253968254,0.7037037037037037,0.7598032221627727,0.1178766127699124,379,XGBoost
basic,0.45,0.8952827711021949,0.7581954887218045,0.6121212121212122,0.678899867986303,0.1658040218691823,925,0.6,0.8764044943820225,0.746031746031746,0.7037037037037037,0.7315349860293681,0.0990875412533574,1000,XGBoost
cleaned,0.45,0.9039593365436064,0.8897661706650472,0.6121212121212122,0.7139616798324664,0.1917378274077989,140,0.6,0.8876404494382022,0.8888888888888888,0.7037037037037037,0.7700582605076987,0.1237629069740971,182,XGBoost
cleaned+speed,0.45,0.8781008597712373,0.8582707908550604,0.6121212121212122,0.6996232156868776,0.1781794551726648,408,0.6,0.8539325842696629,0.8571428571428571,0.7037037037037037,0.753694786279056,0.1082477657712483,465,XGBoost
invariant,0.45,0.8952827711021949,0.7428571428571428,0.6121212121212122,0.6750652815201375,0.1640943448138865,1035,0.6,0.8764044943820225,0.7301587301587301,0.7037037037037037,0.7275667320611141,0.0987447634028913,1172,XGBoost
cleaned_invariant,0.45,0.9039593365436064,0.8764119601328904,0.6121212121212122,0.7106231271994272,0.1887404757029482,228,0.6,0.8876404494382022,0.873015873015873,0.7037037037037037,0.7660900065394447,0.1200891253865276,271,XGBoost
cleaned_invariant+speed,0.45,0.8781008597712373,0.8291019325502084,0.6121212121212122,0.6923310011106645,0.1720280881299903,553,0.6,0.8539325842696629,0.8253968253968254,0.7037037037037037,0.7457582783425479,0.1013139200618148,645,XGBoost
basic,0.45,0.8525372695894837,0.710151820010975,0.587737843551797,0.6501067332880639,0.148758291853763,1643,0.6,0.8202247191011236,0.6984126984126984,0.6666666666666666,0.6963260210451222,0.0798649191368474,2075,XGBoost
cleaned,0.45,0.8866686911630732,0.8175483053531835,0.6121212121212122,0.6915845521593672,0.1721933554623634,569,0.6,0.8651685393258427,0.8095238095238095,0.7037037037037037,0.744599013138339,0.1016532596195395,680,XGBoost
cleaned+speed,0.45,0.8610475150575886,0.8175483053531835,0.587737843551797,0.6790834159906423,0.1681566858777463,914,0.6,0.8314606741573034,0.8095238095238095,0.6666666666666666,0.7269127875869449,0.0968133413724723,1186,XGBoost
invariant,0.45,0.8781008597712373,0.710151820010975,0.6121212121212122,0.6625934729758561,0.1552809260693358,1374,0.6,0.8539325842696629,0.6984126984126984,0.7037037037037037,0.7140122465965163,0.0907277592976157,1750,XGBoost
cleaned_invariant,0.45,0.9039593365436064,0.8479569211276529,0.6121212121212122,0.7035093674481179,0.1828004924722468,353,0.6,0.8876404494382022,0.8412698412698413,0.7037037037037037,0.7581534986029368,0.1136359385712266,399,XGBoost
cleaned_invariant+speed,0.45,0.8610475150575886,0.8175483053531835,0.6121212121212122,0.6851792581329961,0.1651499091724856,711,0.6,0.8314606741573034,0.8095238095238095,0.7037037037037037,0.7361720468462042,0.0922732670271423,834,XGBoost
basic,0.45,0.8183661400692742,0.5524193548387096,0.587737843551797,0.6021308346149452,0.1347032735114979,2583,0.6,0.7752808988764045,0.5555555555555556,0.6666666666666666,0.6493757802746567,0.0827515496628543,2528,XGBoost
cleaned,0.45,0.8781008597712373,0.7733898754306918,0.587737843551797,0.6723071446884316,0.1651826299101674,1128,0.6,0.8539325842696629,0.7619047619047619,0.6666666666666666,0.7206260032102728,0.0960947749929887,1524,XGBoost
cleaned+speed,0.45,0.8525372695894837,0.8183229813664595,0.587737843551797,0.677149523626935,0.1660437903248411,984,0.6,0.8202247191011236,0.8095238095238095,0.6666666666666666,0.7241037988228999,0.0938570543111752,1347,XGBoost
invariant,0.45,0.8781008597712373,0.5714285714285714,0.587737843551797,0.6218168186879014,0.1572441421057003,2344,0.6,0.8539325842696629,0.5714285714285714,0.6666666666666666,0.6730069555912251,0.1100255266632811,2322,XGBoost
cleaned_invariant,0.45,0.8695647991380636,0.7884615384615384,0.6121212121212122,0.6800368874302036,0.1621775591742439,896,0.6,0.8426966292134831,0.7777777777777778,0.7037037037037037,0.7310445276737412,0.0902363249087109,1023,XGBoost
cleaned_invariant+speed,0.45,0.8525372695894837,0.8034319572159593,0.6121212121212122,0.6795226097316638,0.1600868324516236,903,0.6,0.8202247191011236,0.7936507936507936,0.7037037037037037,0.7293948041139052,0.0862872435819933,1097,XGBoost
basic,0.45,0.8183661400692742,0.492501174514835,0.5634920634920635,0.5810898445190431,0.1428655155349389,2731,0.6,0.7752808988764045,0.5079365079365079,0.6296296296296297,0.6282117591106355,0.0960382497046983,2649,XGBoost
cleaned,0.45,0.8525372695894837,0.710151820010975,0.587737843551797,0.6501067332880639,0.148758291853763,1643,0.6,0.8202247191011236,0.6984126984126984,0.6666666666666666,0.6963260210451222,0.0798649191368474,2075,XGBoost
cleaned+speed,0.45,0.8269464779146825,0.7733898754306918,0.587737843551797,0.6595185492242928,0.1500410630572946,1415,0.6,0.7865168539325843,0.7619047619047619,0.6666666666666666,0.7037720706260032,0.0747856313150431,1971,XGBoost
invariant,0.45,0.8183661400692742,0.492501174514835,0.5634920634920635,0.5810898445190431,0.1428655155349389,2731,0.6,0.7752808988764045,0.5079365079365079,0.6296296296296297,0.6282117591106355,0.0960382497046983,2649,XGBoost
cleaned_invariant,0.45,0.8354961228042411,0.7420152863419858,0.587737843551797,0.6538123131745059,0.1472192800677124,1533,0.6,0.797752808988764,0.7301587301587301,0.6666666666666666,0.6986445514535402,0.0734318098953777,2038,XGBoost
cleaned_invariant+speed,0.45,0.8269464779146825,0.7733898754306918,0.587737843551797,0.6595185492242928,0.1500410630572946,1415,0.6,0.7865168539325843,0.7619047619047619,0.6666666666666666,0.7037720706260032,0.0747856313150431,1971,XGBoost
basic,0.45,0.8097473620066783,0.471457548536656,0.5634920634920635,0.5736742435088495,0.1428091079953488,2772,0.6,0.7640449438202247,0.492063492063492,0.6296296296296297,0.6214345163783366,0.0969551369461732,2714,XGBoost
cleaned,0.45,0.8269464779146825,0.625974025974026,0.5634920634920635,0.6166031418451929,0.1368480233824368,2467,0.6,0.7865168539325843,0.6190476190476191,0.6296296296296297,0.6587985256524582,0.0744986527876009,2443,XGBoost
cleaned+speed,0.45,0.7923658716616692,0.6773455377574371,0.5634920634920635,0.6208008682277925,0.1275628136871091,2378,0.6,0.7415730337078652,0.6666666666666666,0.6296296296296297,0.6594673325010404,0.0529618464805671,2439,XGBoost
invariant,0.4307692307692308,0.8010828855235304,0.471457548536656,0.5634920634920635,0.5667004320803701,0.1436087797339046,2803,0.56,0.7528089887640449,0.492063492063492,0.6296296296296297,0.6086255276142917,0.0964121268800082,2777,XGBoost
cleaned_invariant,0.4307692307692308,0.8010828855235304,0.6434172960861552,0.587737843551797,0.6157518139826783,0.1323974354076775,2471,0.56,0.7528089887640449,0.6349206349206349,0.6666666666666666,0.6535990725878366,0.0691430399709363,2503,XGBoost
cleaned_invariant+speed,0.4307692307692308,0.7835898404305542,0.6938775510204083,0.587737843551797,0.6239936164429976,0.1313438838603163,2305,0.56,0.7303370786516854,0.6825396825396826,0.6666666666666666,0.6598858569645086,0.0622489643531466,2437,XGBoost
basic,0.45,0.9387192389880746,0.5952380952380952,0.5333333333333333,0.6293226668898758,0.1859156851020966,2151,0.6,0.9438202247191012,0.7142857142857143,0.6666666666666666,0.7311931514178704,0.129297567595377,1011,XGBoost
cleaned,0.45,0.8983674587949732,0.5952380952380952,0.5333333333333333,0.6192347218416004,0.1691968990199591,2423,0.6,0.9101123595505618,0.7142857142857143,0.6666666666666666,0.7227661851257356,0.1155305150587407,1384,XGBoost
cleaned+speed,0.45,0.8896946301785345,0.5952380952380952,0.5333333333333333,0.6170665146874907,0.1656238473479667,2459,0.6,0.898876404494382,0.7142857142857143,0.6666666666666666,0.7199571963616908,0.1109885785361504,1538,XGBoost
invariant,0.45,0.9387192389880746,0.5952380952380952,0.5333333333333333,0.6293226668898758,0.1859156851020966,2151,0.6,0.9438202247191012,0.7142857142857143,0.6666666666666666,0.7311931514178704,0.129297567595377,1011,XGBoost
cleaned_invariant,0.45,0.8813115550006935,0.5952380952380952,0.5333333333333333,0.6149707458930305,0.1621780026914403,2476,0.6,0.8876404494382022,0.7142857142857143,0.6666666666666666,0.7171482075976457,0.1064752164988253,1652,XGBoost
cleaned_invariant+speed,0.45,0.8809617348943193,0.5952380952380952,0.5333333333333333,0.6148832908664369,0.1620343846751143,2484,0.6,0.898876404494382,0.7142857142857143,0.6666666666666666,0.7199571963616908,0.1109885785361504,1538,XGBoost
basic,0.45,0.949020596624486,0.653061224489796,0.6121212121212122,0.6660507583088735,0.1801575584752462,1297,0.6,0.9438202247191012,0.7301587301587301,0.7037037037037037,0.7444206646453837,0.1249787848174984,687,XGBoost
cleaned,0.45,0.92157576308966,0.5952380952380952,0.5333333333333333,0.6250367979152721,0.1787950828383588,2284,0.6,0.9101123595505618,0.7142857142857143,0.6666666666666666,0.7227661851257356,0.1155305150587407,1384,XGBoost
cleaned+speed,0.45,0.8952827711021949,0.5952380952380952,0.5333333333333333,0.6184635499184058,0.167925150281933,2440,0.6,0.8764044943820225,0.7142857142857143,0.6666666666666666,0.7143392188336009,0.1019942223791495,1732,XGBoost
invariant,0.45,0.949020596624486,0.653061224489796,0.5333333333333333,0.6463537886119037,0.1890638913054293,1716,0.6,0.9438202247191012,0.7301587301587301,0.6666666666666666,0.7351614053861244,0.128960909177027,878,XGBoost
cleaned_invariant,0.45,0.9039593365436064,0.5952380952380952,0.6121212121212122,0.6403296609757284,0.1647383922880527,1844,0.6,0.8876404494382022,0.7142857142857143,0.7037037037037037,0.726407466856905,0.1032440314206519,1216,XGBoost
cleaned_invariant+speed,0.45,0.8847512038523275,0.5952380952380952,0.6121212121212122,0.6355276278029087,0.1570859623473646,1977,0.6,0.8651685393258427,0.7142857142857143,0.7037037037037037,0.7207894893288151,0.0945643087673656,1480,XGBoost
basic,0.45,0.8952827711021949,0.7686387686387686,0.6121212121212122,0.6815106879655439,0.1671091738734095,856,0.6,0.8764044943820225,0.7936507936507936,0.7037037037037037,0.7434397479341299,0.1029012723541385,718,XGBoost
cleaned,0.45,0.8525372695894837,0.663611859838275,0.6121212121212122,0.6445675853872427,0.1436344199331123,1762,0.6,0.8202247191011236,0.746031746031746,0.7037037037037037,0.7174900422091434,0.0796288513054307,1645,XGBoost
cleaned+speed,0.45,0.8781008597712373,0.693877551020408,0.6121212121212122,0.6585249057282144,0.1541909110586553,1436,0.6,0.8539325842696629,0.7619047619047619,0.7037037037037037,0.7298852624695321,0.0921529188578089,1077,XGBoost
invariant,0.45,0.9039593365436064,0.7686387686387686,0.6121212121212122,0.6836798293258968,0.1699028994744292,779,0.6,0.8876404494382022,0.7936507936507936,0.7037037037037037,0.7462487366981748,0.1065801860727528,636,XGBoost
cleaned_invariant,0.45,0.8610475150575886,0.5952380952380952,0.6121212121212122,0.629601705604224,0.1477416332142654,2139,0.6,0.8314606741573034,0.7142857142857143,0.7037037037037037,0.7123625230366804,0.0819883833240124,1792,XGBoost
cleaned_invariant+speed,0.45,0.8781008597712373,0.6308762560607124,0.6121212121212122,0.6427745819882905,0.1529883130503957,1788,0.6,0.8539325842696629,0.7301587301587301,0.7037037037037037,0.7219487545330242,0.0904039761620651,1438,XGBoost
basic,0.45,0.8525372695894837,0.823861852433281,0.587737843551797,0.6785342413936404,0.1672341574725641,939,0.6,0.8202247191011236,0.8253968253968254,0.6666666666666666,0.7280720527911538,0.0976438649148268,1150,XGBoost
cleaned,0.45,0.8269464779146825,0.7964922206506364,0.6121212121212122,0.6713899776716328,0.1519660362955818,1149,0.6,0.7865168539325843,0.8253968253968254,0.7037037037037037,0.7289043457582783,0.0864311900303681,1117,XGBoost
cleaned+speed,0.45,0.8440233923379992,0.8450561170077701,0.6121212121212122,0.6878001803667454,0.1668916966063817,657,0.6,0.8089887640449438,0.8571428571428571,0.7037037037037037,0.7424588312228761,0.0992158458424597,741,XGBoost
invariant,0.45,0.8695647991380636,0.7918367346938776,0.587737843551797,0.6747848443459346,0.1656395049631362,1045,0.6,0.8426966292134831,0.7936507936507936,0.6666666666666666,0.7257535223827358,0.0969419086243826,1251,XGBoost
cleaned_invariant,0.45,0.8354961228042411,0.7483567508894651,0.6121212121212122,0.6614935214537296,0.1457645879924846,1386,0.6,0.797752808988764,0.7936507936507936,0.7037037037037037,0.7237768265858153,0.0807441179092545,1352,XGBoost
cleaned_invariant+speed,0.45,0.8354961228042411,0.7964922206506364,0.6121212121212122,0.6735273888940225,0.1541828725451085,1090,0.6,0.797752808988764,0.8253968253968254,0.7037037037037037,0.7317133345223233,0.0884176885015399,990,XGBoost
basic,0.45,0.7923658716616692,0.8017451867269744,0.5390869293308318,0.6457994969298688,0.1545362218461147,1738,0.6,0.7415730337078652,0.7936507936507936,0.5925925925925926,0.6819541049878128,0.0876534684737519,2223,XGBoost
cleaned,0.45,0.8010828855235304,0.9374572795625428,0.6121212121212122,0.7001653443018213,0.1849501834056262,394,0.6,0.7528089887640449,0.9365079365079364,0.7037037037037037,0.7482551572439212,0.1218854687238246,593,XGBoost
cleaned+speed,0.45,0.7835898404305542,0.906185919343814,0.6121212121212122,0.6879742429738951,0.1725862833408992,649,0.6,0.7303370786516854,0.9047619047619048,0.7037037037037037,0.7347006717793234,0.1095957879165771,889,XGBoost
invariant,0.45,0.8010828855235304,0.7724867724867724,0.5634920634920635,0.6467654303755916,0.1460058398220625,1709,0.6,0.7528089887640449,0.7619047619047619,0.6296296296296297,0.6860858450746091,0.072108534581002,2182,XGBoost
cleaned_invariant,0.45,0.8010828855235304,0.9199372056514914,0.6121212121212122,0.6957853258240585,0.1794030041700508,485,0.6,0.7528089887640449,0.9206349206349206,0.7037037037037037,0.7442869032756673,0.1157982682426537,701,XGBoost
cleaned_invariant+speed,0.45,0.8010828855235304,0.9212615504750336,0.6121212121212122,0.696116412029944,0.1798171125069436,473,0.6,0.7528089887640449,0.9206349206349206,0.7037037037037037,0.7442869032756673,0.1157982682426537,701,XGBoost
basic,0.45,0.7835898404305542,0.7731092436974789,0.5390869293308318,0.6364465033647162,0.1454037925151193,1928,0.6,0.7303370786516854,0.7619047619047619,0.5925925925925926,0.6712086082872599,0.0757844180992353,2337,XGBoost
cleaned,0.45,0.756847174115063,0.8336731945673503,0.5634920634920635,0.6510031080436192,0.1521773301076927,1599,0.6,0.6966292134831461,0.8253968253968254,0.6296296296296297,0.6879139171274002,0.0867516879527335,2155,XGBoost
cleaned+speed,0.45,0.7477757546150317,0.8036045587065996,0.6121212121212122,0.6533753813607108,0.1365134502712401,1541,0.6,0.6853932584269663,0.7936507936507936,0.7037037037037037,0.6956869389453659,0.0687806940377998,2086,XGBoost
invariant,0.4307692307692308,0.7835898404305542,0.7576477576477576,0.5390869293308318,0.6277734395445936,0.1481739220113636,2210,0.56,0.7303370786516854,0.746031746031746,0.5925925925925926,0.657240354319006,0.0819482488445816,2467,XGBoost
cleaned_invariant,0.45,0.7477757546150317,0.8932474082376015,0.6121212121212122,0.6757860937434613,0.1639394033277457,1010,0.6,0.6853932584269663,0.8888888888888888,0.7037037037037037,0.7194964627548898,0.1053394968973817,1569,XGBoost
cleaned_invariant+speed,0.45,0.7477757546150317,0.9081632653061223,0.5634920634920635,0.6673577708533043,0.1749905883090117,1281,0.6,0.6853932584269663,0.9047619047619048,0.6296296296296297,0.7049461982046252,0.1193680485519995,1956,XGBoost
basic,0.4307692307692308,0.7386166836687208,0.6434172960861552,0.462719298245614,0.5688806271924302,0.127191813281767,2797,0.56,0.6741573033707865,0.6349206349206349,0.4814814814814814,0.5876398549432257,0.0737466997143152,2875,XGBoost
cleaned,0.45,0.6514025208536168,0.6605331787887568,0.5634920634920635,0.5813569407836092,0.0847777383584013,2719,0.6,0.5730337078651685,0.6507936507936508,0.6296296296296297,0.6133642470721122,0.0294562320452718,2761,XGBoost
cleaned+speed,0.5342657342657343,0.6815348738605045,0.6938775510204083,0.5634920634920635,0.6182925556596777,0.0703140864096211,2446,0.64,0.6067415730337079,0.6825396825396826,0.6296296296296297,0.6397277213007551,0.0274908875525489,2581,XGBoost
invariant,0.4307692307692308,0.7293647363872084,0.625974025974026,0.6162280701754386,0.6005840158264759,0.1075998655481802,2591,0.56,0.6629213483146067,0.6190476190476191,0.6296296296296297,0.6178996492479639,0.0371424051600719,2741,XGBoost
cleaned_invariant,0.5087719298245613,0.661577684214023,0.7261904761904762,0.5634920634920635,0.615008038430281,0.0843656814413363,2473,0.6,0.5842696629213483,0.7142857142857143,0.6296296296296297,0.6320462517091731,0.0501964489579747,2624,XGBoost
